date,hash,message,author_name,url,Linked Issue,Issue Number,Closed At,Is Linked to Issue,Next Release Time,Manual Release Delay (Days),Next Merge Time,CD Release Delay (Days)
2019-03-25 10:05:03+00:00,517d673dbe4b7b5ab290203868d871a712624446,"Ignore mouse on status line which are not part of a range, GitHub issue 1649.",nicm,https://github.com/tmux/tmux/commit/517d673dbe4b7b5ab290203868d871a712624446,1649.0,1649.0,2019-03-25 10:05:03+00:00,True,2019-03-26 14:43:38+00:00,1.1934606481481482,2019-03-25 15:57:47+00:00,0.2449537037037037
2019-04-28 20:08:03+00:00,c4b0da5513ee4c9692f0980408b0da2ee7e3a553,"Support multiple occurances of the same argument. Use this for a new
flag -e to new-window, split-window, respawn-window, respawn-pane to
pass environment variables into the newly created process. From Steffen
Christgau in GitHub issue 1697.",nicm,https://github.com/tmux/tmux/commit/c4b0da5513ee4c9692f0980408b0da2ee7e3a553,1697.0,1697.0,2019-04-28 20:08:03+00:00,True,2019-05-01 06:18:48+00:00,2.4241319444444445,2019-04-28 22:02:30+00:00,0.07947916666666667
2019-04-30 18:02:24+00:00,429c4bc51b2c03e400802c9d224e4f7cc6113194,"Fix user options after show-hooks merge, GitHub issue 1704.",nicm,https://github.com/tmux/tmux/commit/429c4bc51b2c03e400802c9d224e4f7cc6113194,1704.0,1704.0,2019-04-30 18:02:24+00:00,True,2019-05-01 06:18:48+00:00,0.5113888888888889,2019-04-30 20:02:26+00:00,0.08335648148148148
2019-05-03 10:01:27+00:00,4bb48998e075017707b0fd8d61499409bd144c6d,"Fix reverse attribute in status line, GitHub issue 1709.",nicm,https://github.com/tmux/tmux/commit/4bb48998e075017707b0fd8d61499409bd144c6d,1709.0,1709.0,2019-05-03 10:01:27+00:00,True,2019-05-29 10:33:15+00:00,26.022083333333335,2019-05-03 16:04:11+00:00,0.25189814814814815
2019-05-03 18:43:17+00:00,4097257beffc100d1eb0948d1390cea952e5fe4a,"Do not store the mouse position we calculate as the start of a drag back
into the mouse event that later code uses, it has been adjusted and they
should use the original position. GitHub issue 1710.",nicm,https://github.com/tmux/tmux/commit/4097257beffc100d1eb0948d1390cea952e5fe4a,1710.0,1710.0,2019-05-03 18:43:17+00:00,True,2019-05-29 10:33:15+00:00,25.659699074074073,2019-05-03 20:02:26+00:00,0.05496527777777778
2019-05-07 19:46:24+00:00,d53d3bce59daa26720682dfcb6bcad182851c9a0,"Adjust the same bit to adjust the selection for history-top and
history-bottom as for cursor-up and cursor-down. GitHub issue 1723.",nicm,https://github.com/tmux/tmux/commit/d53d3bce59daa26720682dfcb6bcad182851c9a0,1723.0,1723.0,2019-05-07 19:46:24+00:00,True,2019-05-29 10:33:15+00:00,21.615868055555556,2019-05-07 20:02:25+00:00,0.011122685185185185
2019-05-14 08:05:33+00:00,38b8a198bac62c16d351c54ed83ead29a2e0ecc8,"Fix sizing of main-vertical and main-horizontal layouts, GitHub issue 1736.",nicm,https://github.com/tmux/tmux/commit/38b8a198bac62c16d351c54ed83ead29a2e0ecc8,1736.0,1736.0,2019-05-14 08:05:33+00:00,True,2019-05-29 10:33:15+00:00,15.102569444444445,2019-05-15 21:50:42+00:00,1.5730208333333333
2019-05-16 06:27:20+00:00,cf4566b47b184abbb28e1cf4a05df6ce0ce2da96,"Fix dragging when in view mode rather than copy mode, GitHub issue 1740
from Brad Town.",nicm,https://github.com/tmux/tmux/commit/cf4566b47b184abbb28e1cf4a05df6ce0ce2da96,1740.0,1740.0,2019-05-16 06:27:20+00:00,True,2019-05-29 10:33:15+00:00,13.170775462962963,2019-05-17 08:02:36+00:00,1.0661574074074074
2019-05-22 19:04:08+00:00,5571d7a21c5dc920eb9d25336b5bb7b04d72fc9d,"Fix crash if window doesn't exist, GitHub issue 1751.",nicm,https://github.com/tmux/tmux/commit/5571d7a21c5dc920eb9d25336b5bb7b04d72fc9d,1751.0,1751.0,2019-05-22 19:04:08+00:00,True,2019-05-29 10:33:15+00:00,6.645219907407407,2019-05-22 20:02:28+00:00,0.04050925925925926
2019-05-23 13:16:38+00:00,a4fe7e81c8aa674c93d48f4ac8eff842203c1d3e,"Fix length calculation for pasting UTF-8 characters in the status line,
GitHub issue 1753.",nicm,https://github.com/tmux/tmux/commit/a4fe7e81c8aa674c93d48f4ac8eff842203c1d3e,1753.0,1753.0,2019-05-23 13:16:38+00:00,True,2019-05-29 10:33:15+00:00,5.886539351851852,2019-05-23 14:02:28+00:00,0.031828703703703706
2019-05-23 13:16:38+00:00,d0c462f718f4769140da73328cdcd1cbd2048ab7,"Fix length calculation for pasting UTF-8 characters in the status line,
GitHub issue 1753.",nicm,https://github.com/tmux/tmux/commit/d0c462f718f4769140da73328cdcd1cbd2048ab7,1753.0,1753.0,2019-05-23 13:16:38+00:00,True,2019-05-29 10:33:15+00:00,5.886539351851852,2019-05-23 14:02:28+00:00,0.031828703703703706
2019-05-25 16:51:20+00:00,a65a6d62d19136e20ce6e6ec72d676a334dcc914,"Add <, >, <=, >= for formats, GitHub issue 1747.",nicm,https://github.com/tmux/tmux/commit/a65a6d62d19136e20ce6e6ec72d676a334dcc914,1747.0,1747.0,2019-05-25 16:51:20+00:00,True,2019-05-29 10:33:15+00:00,3.73744212962963,2019-05-25 17:41:51+00:00,0.03508101851851852
2019-05-27 08:08:44+00:00,65e5e1456179d68f36602a5976184b38cc4b636c,"Fix the intended ordering of items in buffer mode - it should not always
be tag 0 when the tree is empty. GitHub issue 1759.",nicm,https://github.com/tmux/tmux/commit/65e5e1456179d68f36602a5976184b38cc4b636c,1759.0,1759.0,2019-05-27 08:08:44+00:00,True,2019-05-29 10:33:15+00:00,2.1003587962962964,2019-05-27 14:02:28+00:00,0.24564814814814814
2019-05-27 12:43:10+00:00,ae3eba6e08a8ff36a63b328880d4a97f21e1108b,"Fix crash when killing the current window, reported by Jesus Rafael
Sanchez in GitHub issue 1760.",nicm,https://github.com/tmux/tmux/commit/ae3eba6e08a8ff36a63b328880d4a97f21e1108b,1760.0,1760.0,2019-05-27 12:43:10+00:00,True,2019-05-29 10:33:15+00:00,1.9097800925925925,2019-05-27 14:02:28+00:00,0.05506944444444444
2019-05-28 19:30:51+00:00,8d137233a96c86d311f7f03c3322177a5e54d3fa,"Redraw status line if size changes, GitHub issue 1762. Also fix length
of target buffer when pasting into status line.",nicm,https://github.com/tmux/tmux/commit/8d137233a96c86d311f7f03c3322177a5e54d3fa,1762.0,1762.0,2019-05-28 19:30:51+00:00,True,2019-05-29 10:33:15+00:00,0.6266666666666667,2019-05-28 20:02:28+00:00,0.021956018518518517
2019-05-28 19:30:51+00:00,580cd16f4c3474d7cae867b9b24f01665a268e9d,"Redraw status line if size changes, GitHub issue 1762. Also fix length
of target buffer when pasting into status line.",nicm,https://github.com/tmux/tmux/commit/580cd16f4c3474d7cae867b9b24f01665a268e9d,1762.0,1762.0,2019-05-28 19:30:51+00:00,True,2019-05-29 10:33:15+00:00,0.6266666666666667,2019-05-28 20:02:28+00:00,0.021956018518518517
2019-05-30 10:05:06+00:00,89d2c7eb2625804060092330f22ea211c2c97ba3,"I had hoped that non-xenl terminals had died out, at least in fairly
modern OSs, but no - DragonFly BSD's console returns to haunt us. Fix it
at least somewhat. GitHub issue 1763.",nicm,https://github.com/tmux/tmux/commit/89d2c7eb2625804060092330f22ea211c2c97ba3,1763.0,1763.0,2019-05-30 10:05:06+00:00,True,2019-12-01 08:55:42+00:00,184.95180555555555,2019-05-30 12:02:26+00:00,0.08148148148148149
2019-06-05 19:03:31+00:00,09e90c1645a8ecd1e467b13a743bb46d48febd37,"Need to increment the argument to skip the prefix earlier, fixes
repeated incremental search in copy mode, reported by Kaushal Modi in
GitHub issue 1780.",nicm,https://github.com/tmux/tmux/commit/09e90c1645a8ecd1e467b13a743bb46d48febd37,1780.0,1780.0,2019-06-05 19:03:31+00:00,True,2019-12-01 08:55:42+00:00,178.5779050925926,2019-06-05 20:02:26+00:00,0.040914351851851855
2019-06-05 19:03:31+00:00,db5a7c1740b4400a1ea5cabaae5e99f942179d16,"Need to increment the argument to skip the prefix earlier, fixes
repeated incremental search in copy mode, reported by Kaushal Modi in
GitHub issue 1780.",nicm,https://github.com/tmux/tmux/commit/db5a7c1740b4400a1ea5cabaae5e99f942179d16,1780.0,1780.0,2019-06-05 19:03:31+00:00,True,2019-12-01 08:55:42+00:00,178.5779050925926,2019-06-05 20:02:26+00:00,0.040914351851851855
2019-06-08 21:48:46+00:00,43796bf131c4d7d3a44185c10e5d75860869af0d,"Do not try to parse command when unsetting, GitHub issue 1788.",nicm,https://github.com/tmux/tmux/commit/43796bf131c4d7d3a44185c10e5d75860869af0d,1788.0,1788.0,2019-06-08 21:48:46+00:00,True,2019-12-01 08:55:42+00:00,175.46314814814815,2019-06-09 00:02:26+00:00,0.09282407407407407
2019-06-08 21:48:46+00:00,e337c1ba7d0a5e8895d8903fa801344f385d92d7,"Do not try to parse command when unsetting, GitHub issue 1788.",nicm,https://github.com/tmux/tmux/commit/e337c1ba7d0a5e8895d8903fa801344f385d92d7,1788.0,1788.0,2019-06-08 21:48:46+00:00,True,2019-12-01 08:55:42+00:00,175.46314814814815,2019-06-09 00:02:26+00:00,0.09282407407407407
2019-06-11 14:29:21+00:00,1a9f9c09b4bcc9f99f10190ab91f1aea5206809b,"Do not resize panes unless they are in an attached, active window. From
Morten M Neergaard in GitHub issue 1782.",nicm,https://github.com/tmux/tmux/commit/1a9f9c09b4bcc9f99f10190ab91f1aea5206809b,1782.0,1782.0,2019-06-11 14:29:21+00:00,True,2019-12-01 08:55:42+00:00,172.7682986111111,2019-06-12 10:02:25+00:00,0.8146296296296296
2019-06-12 09:12:04+00:00,7e6a26cc9d857ffc53fdb2395aa5413ff1865f9e,"Do not use $TMUX to find the session because for windows in multiple
sessions it is wrong as often as it is right, and for windows in one
session it is pointless. Instead check TMUX_PANE to find the pane and
look for the MRU session as usual. GitHub issue 1793.",nicm,https://github.com/tmux/tmux/commit/7e6a26cc9d857ffc53fdb2395aa5413ff1865f9e,1793.0,1793.0,2019-06-12 09:12:04+00:00,True,2019-12-01 08:55:42+00:00,171.98863425925927,2019-06-12 10:02:25+00:00,0.034965277777777776
2019-06-23 10:00:55+00:00,f1100f97f7a06fcbebcf18b2c46e7f8f89fdd65b,"Do not always set scope for panes because the window check might fail,
GitHub issue 1810.",nicm,https://github.com/tmux/tmux/commit/f1100f97f7a06fcbebcf18b2c46e7f8f89fdd65b,1810.0,1810.0,2019-06-23 10:00:55+00:00,True,2019-12-01 08:55:42+00:00,160.95471064814814,2019-06-23 12:02:26+00:00,0.08438657407407407
2019-07-01 08:06:47+00:00,2da050413c17e587be8bede710112096ce6b5f5a,"Add a ""fill"" style attribute to clear the entire format drawing area in
a colour, GitHub issue 1815.",nicm,https://github.com/tmux/tmux/commit/2da050413c17e587be8bede710112096ce6b5f5a,1815.0,1815.0,2019-07-01 08:06:47+00:00,True,2019-12-01 08:55:42+00:00,153.0339699074074,2019-07-02 22:02:26+00:00,1.5803125
2019-07-08 20:29:46+00:00,a4be028b76b8cc9c2066e30db8dc3866b52418ef,"Clear search marks before resize, GitHub issue 1823.",nicm,https://github.com/tmux/tmux/commit/a4be028b76b8cc9c2066e30db8dc3866b52418ef,1823.0,1823.0,2019-07-08 20:29:46+00:00,True,2019-12-01 08:55:42+00:00,145.51800925925926,2019-07-08 22:02:26+00:00,0.06435185185185185
2019-07-09 12:45:04+00:00,b74b8be680bb7ca0a6952adafd29d97e85da5c67,"Add j and k for navigation in menus, GitHub issue 1828.",nicm,https://github.com/tmux/tmux/commit/b74b8be680bb7ca0a6952adafd29d97e85da5c67,1828.0,1828.0,2019-07-09 12:45:04+00:00,True,2019-12-01 08:55:42+00:00,144.8407175925926,2019-07-09 14:02:25+00:00,0.05371527777777778
